PL_Code,Description,Current_Stock,Unit,Unit_Cost,Inventory_Value,Last_Receipt_Date,Last_Issue_Date,Days_Since_Movement,Inventory_Aging_Class,Movement_Status,Inventory_Value_Band,Depot
570101149419,SCH B- 18 Single Fibre Media Convertor Pair supporting 10/100/1000 Ethernet Port for VSS R....,0.0,Pairs,11210.0,0.0,03-10-2025,23-10-2025,227.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570102028582,FULL HD FIXED DOME TYPE IP COLOUR CAMERA,74.0,Nos.,23075.51,1707588.04,02-02-2024,09-04-2024,789.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539804450166,FULL HD FIXED BULLET TYPE IP COLOUR CAMERA,475.0,Nos.,22103.66,10499238.98,02-02-2024,23-08-2024,653.0,Very Slow Moving,Slow Moving,>= Rs 1 Crore,SSET/SRM/PER027029-S AND T-SR
509048210051,FULL HD PTZ TYPE IP COLOUR CAMERA,70.0,Nos.,76662.16,5366351.34,02-02-2024,23-08-2024,653.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802259141,4K UHD bullet type IP colour camera (TYPE A),74.0,Nos.,36748.19,2719366.0,02-02-2024,,856.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570100543035,Digital Key-Board (joystick) along with all accessories compatible with P/T/Z cameras,4.0,Nos.,23847.0,95388.0,02-02-2024,09-01-2026,149.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539818951080,PVC 32 MM CONDUIT PIPE,22250.0,MTR,42.0,934500.0,02-02-2024,23-05-2026,15.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
759098204516,"HDPE PIPE 33 MM INNER, 40 MM OUTER DIA",0.0,MTR,98.0,0.0,03-02-2024,08-01-2026,150.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804751828,CABLE OFC 12 CORE UNARMOURED OPTIC FIBRE CABLE,12000.0,MTR,17.0,204000.0,19-03-2026,22-11-2024,80.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501300041644,OFC PATCH CHORD LC-SC/SC-SC 5 MTRS LENGTH,500.0,Nos.,529.0,264500.0,03-02-2024,31-12-2025,158.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549008660082,EARTHING (SPL) AND INSTALLATION FOR 3 NOS PIT PER SITE,0.0,Set,74750.0,0.0,03-02-2024,10-02-2026,117.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000355880,"POWER CABLE ARMOURED 3CORE X 2.5 SQ MM MULTI STRAND COPPER CONDUCTOR, PVC INSULATED",5170.0,MTR,110.0,568700.0,19-03-2026,16-09-2025,80.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101449178,PC WORKSTATION FOR VSS REACH2 WORK,0.0,Nos.,373610.0,0.0,22-04-2024,04-03-2026,95.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570153210466,TV- High Resolution Large Video Display units (55 or Higher) suitable for 24X7 working al....,0.0,Nos.,85495.0,0.0,22-04-2024,09-01-2026,149.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521566390223,VMS-Video Management server/VAS-Video Analytics Server/FRS-Video Face Recognition Server i....,0.0,Set,558507.0,0.0,22-04-2024,04-03-2026,95.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570149350046,VIDEO FACE RECOGNITION SOFTWARE FOR VIDEO FRS SERVER FOR VSS REACH2 WORK,68.0,Nos.,156333.0,10630644.0,22-04-2024,,776.0,Dead Stock,Dead Stock,>= Rs 1 Crore,SSET/SRM/PER027029-S AND T-SR
501000425167,STP (Shielded Twisted Pair) CAT6 cable (4 pair) compliant with EIA/TIA568-B.2- 1 standard,5480.0,MTR,33.4,183048.44,26-06-2024,13-05-2026,25.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805021810,SC TYPE RACK/WALL MOUNTABLE 24F FIBER MANAGEMENT SYSTEM-FMS FOR VSS REACH2 WORK,10.0,Nos.,14281.0,142810.0,26-06-2024,04-03-2026,95.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805021974,SC TYPE RACK/WALL MOUNTABLE 12F FIBER MANAGEMENT SYSTEM-FMS FOR VSS REACH2 WORK,0.0,Nos.,9842.0,0.0,26-06-2024,28-01-2026,130.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
529013630023,GI pipes ( 50mm dia- 3.65mm thick ) FOR VSS REACH2 WORK,0.0,MTR,525.15,0.0,26-06-2024,16-07-2025,326.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539802674570,19 inch 42U Racks of size 2200mm x 600mm x 600mm,11.0,Nos.,37397.29,411370.19,26-07-2024,10-03-2026,89.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804999371,19 inch 9U size height wall mounting type,108.0,Nos.,7080.0,764640.0,26-07-2024,24-01-2026,134.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
560610640026,"PVC Flexible pipe (Green)of 32mm for VSS REACH 2 WORK AT TVT,ENR,PON RLY STN",0.0,MTR,24.0,0.0,09-08-2024,16-07-2025,326.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539817170050,"Supply, Installation, Testing and Commissioning of External Storage System for 30 days rec....",0.0,Nos.,5428.0,0.0,09-10-2024,09-01-2026,149.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804575807,Video Management System and Video Recording software FOR VSS REACH2 ELDORADO WORK,646.0,Nos.,2148.0,1387608.0,05-03-2025,,459.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
521566390284,"Supply, Installation, Testing and Commissioning of Video Analytic server software (per cam....",170.0,Nos.,2360.0,401200.0,05-03-2025,,459.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539805124167,AIR CONDITIONER SPLIT 2 TON WITH IN-DOOR & OUT-DOOR UNIT FOR VSS REACH 2 ELDORADO WORK,0.0,Nos.,85990.0,0.0,06-06-2025,25-06-2025,347.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521700102363,SCH-B- 10 manageable Field Switches (RL TECH RGS3200-10HP) consisting of 8 nos. of 10/100 ....,0.0,Nos.,17810.66,0.0,10-11-2025,04-03-2026,95.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
502355280088,SCH-B- 11 manageable Aggregation switches (RL TECH RGS5300-28XF) consisting minimum 24 x G....,0.0,Nos.,31171.36,0.0,10-11-2025,04-03-2026,95.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521100050224,"Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T Non-PoE ports, 4 x 10G S....",0.0,Nos.,56515.0,0.0,10-11-2025,10-11-2025,209.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521100050236,SCH-B- 13 manageable Layer-2 Switches(RL TECH RGS5200-28XT) consisting of 24 x 10/100/1000....,0.0,Nos.,55572.83,0.0,10-11-2025,04-03-2026,95.0,Monitor,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521700270120,SCH-B- 14 Core Switch 20x10G SFP+ port and Additional 4x10G (minimum) BASE-T/SFP+ combo po....,0.0,Nos.,842637.2,0.0,10-11-2025,11-11-2025,208.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539803716997,SCH-B- 12 manageable Layer-2 Switches(RL TECH RGS5200-28XP) consisting of 24 x 10/100/100....,0.0,Nos.,56515.0,0.0,10-11-2025,11-11-2025,208.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539801901815,SCH-B- 25 UPS 05 KVA at least 1 hour battery back up in full load condition complete with ....,26.0,Nos.,86130.0,2239380.0,23-02-2026,,104.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570104480640,SCH-B- 26 UPS 2X10 KVA at least 1 hour battery back up in full load condition complete wit....,4.0,Nos.,562645.0,2250580.0,23-02-2026,,104.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803344280,SCH-B- 15 SFP-BX -D and SFP-BX-U (pair) 1G supports minimum 10Km Single Fibre Transceiver ....,357.0,Pairs,1563.0,557991.0,23-02-2026,,104.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539816341250,SCH-B- 16 SFP 10G + supports minimum of 10Km with dual fibre connectivity to suit the swit....,94.0,Pairs,3953.0,371582.0,23-02-2026,,104.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801779724,SCH-B- 26 SFP 10G + supports minimum of 40Km with dual fibre connectivity to suit the swit....,20.0,Pairs,8780.0,175600.0,27-02-2026,,100.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570400020081,SCH-B- 49 PTZ CAMERA POLE of 5Mtr length 100mm GI pipe of medium quality IS No.1239 (Part ....,102.0,Nos.,5564.0,567528.0,18-03-2026,,81.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570101439860,SCH-B- 09 furniture for each Workstation i.e. onecomputer table of size 1200mm x600mmx750....,6.0,Set,19875.0,119250.0,19-03-2026,,80.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509000355909,"Power cable 3 core, 2.5 sq mm, multistrand",33859.0,MTR,85.0,2878015.0,26-02-2024,07-06-2026,0.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
569019730477,"HDPE pipes permanently solid lubricated (33mm inner dia, 40mm outer dia)",1234.0,MTR,55.0,67870.0,26-02-2024,02-06-2026,5.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
561300672991,"Standard rack 19size, 6U size height wall mounting type front glass door with lock and ke....",8.0,Nos.,5500.0,44000.0,26-02-2024,10-02-2026,117.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527900510739,Platform Display Boards (PDB) (Double Line) (Single Face) (Colour of LED: White),29.0,Nos.,225273.0,6532917.09,31-08-2024,09-01-2026,149.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539804978914,TV 55 LED UHD smart  SAMSUNG  QH55C,105.0,Nos.,92240.17,9685217.64,12-11-2025,06-03-2026,93.0,Monitor,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539811950460,Central Data Controller Unit (CDC) along with CDS conforming to system requirement as per....,12.0,Nos.,434552.52,5214630.23,11-11-2025,12-11-2025,207.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539804752225,CABLE OFC 6 FIBER ARMOURED OPTIC FIBRE CABLE SM FOR ANNAIE 69 STN,13981.0,MTR,24.51,342674.31,21-04-2025,10-02-2026,117.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569001120124,Special earth and bonding system as per RDSO specification RDSO/SPN/197/2008 or latest.  ....,33.0,Nos.,21756.0,717948.0,21-04-2025,06-06-2026,1.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
509009700038,PVC conduit pipe 32 mm (ISI mark) conforming to IS:9537 medium,28455.0,MTR,46.16,1313482.8,18-04-2025,07-06-2026,0.0,Active,Active,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539808558920,Perforated Hot dipped Galvanized cable tray with suitable cover for ANNAIE 69 STN,0.0,MTR,542.0,0.0,24-06-2024,21-05-2025,382.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539800493572,"MS sheet box of 3mm thick to accommodate 55 inch LED TV, 12F FMS, 5/15A power socket termi....",263.0,Nos.,23720.59,6238514.64,12-11-2025,21-11-2025,198.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570109140030,"UPS 3 KVA (On line) at least 1 hour battery back up in full load condition with 70 Ah, 6 n....",26.0,Nos.,49000.0,1274000.0,18-10-2025,12-11-2025,207.0,Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
561197990166,FMS Rack mounting type 19size for 12 F with SC-PC connector loaded with pigtails for ANNAI....,75.0,Nos.,5096.0,382200.0,22-04-2025,10-02-2026,117.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802319174,Media converter single mode ethernet to Fiber for ANNAIE 69 STN,405.0,Nos.,2107.0,853335.0,22-04-2025,06-03-2026,93.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812072098,STP CAT6 Cable with should be compliant with latest EIA/TIA-568-B. 2-1 standard or latest ....,3850.0,MTR,34.3,132055.0,27-11-2024,09-01-2026,149.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539891700026,"Single Mode OFC Patch Cord, duplex (length- 2.5 m) (LC-SC/SC-SC/LC-LC/FC-LC) for MEA 69 ST....",1074.0,Nos.,320.0,343680.0,18-04-2025,21-11-2025,198.0,Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
559005960054,"GI pipe 50 mm dia 3.65 mm thick, IS 1239 part 1 for MEA 69 STN WORK BY ANNAIE INFORMATIONS....",135.0,MTR,465.27,62811.45,22-04-2025,07-06-2026,0.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539804575704,Central Data Controller Unit (CDC) along with CDS conforming to system requirement as per ....,1.0,Nos.,525000.0,525000.0,14-03-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539813330216,RMS SERVER WITH RMS SOFTWARE,1.0,Nos.,229089.0,229089.0,14-03-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539802398633,"Platform display contrlloer (PDC) as per RDSO Specification No.RDSO/SPN/TC /108/2019, Ver-....",6.0,Nos.,42000.0,252000.0,14-03-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
549900290300,Train information At a Glance Display Board (Double faced) with all accessories as per RDS....,8.0,Nos.,268680.0,2149440.0,14-03-2024,,815.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527900510650,Single line Double face Train Arrival/Departure display board as per RDSO Specification N....,4.0,Nos.,212206.0,848824.0,14-03-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812211293,Double Faced Coach Guidance Display Boards as per RDSO Specification No. RDSO/SPN/TC/108/2....,156.0,Nos.,39000.0,6084000.0,14-03-2024,,815.0,Dead Stock,Dead Stock,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539802319162,Media converter single mode Ethernet to Fiber  FOR SURYA ELECTRONICS IPIS WORK AT GI & CGL....,70.0,Nos.,6175.0,432250.0,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539821491473,Daisy chain junction box for running on OFC and Ethernet copper FOR SURYA ELECTRONICS IPIS....,172.0,Nos.,7698.6,1324159.2,15-10-2024,,600.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
539803505688,GPS clock (Doule sided) as per RDSO specification RDSO/SPN/TC 62/ 2008 Rev 3.0 or latest. ....,8.0,Nos.,46258.52,370068.16,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801431227,5.25 two way 10 W wall mount speaker JBL CONTROL 25AV FOR SURYA ELECTRONICS IPIS WORK AT ....,10.0,Nos.,13621.29,136212.9,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539800448189,"4 Inch , Rimless Ceiling Speaker JBL Model No CS-ICS04MR FOR SURYA ELECTRONICS IPIS WORK A....",10.0,Nos.,1154.61,11546.1,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539803680036,"5.25 Full Range, Wooden Wall Mount Compact Cost effective Speaker; 6W multi-tap transforme....",5.0,Nos.,2492.73,12463.65,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539866280050,Dynamic Paging microphone with desktop stand and cardioid polar pattern for general publi....,2.0,Nos.,8191.58,16383.16,15-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
523000830084,12x8 Signal Processor with BLU link (EU) BSS BLU100 FOR SURYA ELECTRONICS IPIS WORK AT GI ....,1.0,Nos.,159698.12,159698.12,16-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539812630423,TSF 4 KIT for 6 quad cable normal joint conforming to RDSO spec. No.77/2012 (Rev.3) with l....,12.0,Nos.,5992.55,71910.6,15-10-2024,,600.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
520508600096,All-Weather Compact 2-Way Coaxial Loudspeaker  JBL#AWC62 FOR SURYA ELECTRONICS IPIS WORK A....,6.0,Nos.,50106.22,300637.32,17-10-2024,,598.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501800085636,Weather-resistant hemispherical boundary layer microphone AKG#2815Z00050 FOR SURYA ELECTRO....,12.0,Nos.,14015.21,168182.52,17-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
523000830096,Digital Signal Processor - I/O Expander Should be supplied with DSP  BSS#BSSBLU-BIB-EU FOR....,1.0,Nos.,80876.61,80876.61,17-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569001120136,Special earth and bonding system for SURYA ELECTRONICS IPIS WORK AT GI & CGL STN,20.0,Nos.,25000.0,500000.0,16-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
501800242997,30 Watt Paging Horn Speaker Model no JBL CCS- H30 for SURYA ELECTRONICS IPIS WORK AT GI ....,50.0,Nos.,7959.14,397957.0,16-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
520508600102,All-Weather Compact 2-Way Coaxial Loudspeaker with 8 LF JBL#AWC82 FOR SURYA ELECTRONICS IP....,56.0,Nos.,65338.49,3658955.44,17-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570150950530,"8 Buttons Ethernet Controller and Volume Control, BSS#BSSEC8BV-BLK-MEU FOR SURYA ELECTRON....",2.0,Nos.,43326.41,86652.82,17-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
527900045903,"Four Channel Digital Power Amplifier, 1200W@ 4 Ohms Crown#NCDI4X12BL-U-EU FOR SURYA ELECTR....",4.0,Nos.,245514.75,982059.0,18-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801396525,TV 55 Inch (24x7) Industrial grade Commercial Large format display Samsung LH55QHCEGCXXL F....,24.0,Nos.,125000.0,3000000.0,18-10-2024,27-03-2025,437.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800379,True color Indoor Video Display (IVD) FOR SURYA ELECTRONICS IPIS WORK AT GI & CGL STN,1.0,Nos.,1840309.63,1840309.63,18-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
527905800380,True color Outdoor Video Display (OVD) of Pixel Resolution (WxH) 432x128 (6-line single fa....,1.0,Nos.,2430733.33,2430733.33,18-10-2024,,597.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
570146570047,15KVA on-line UPS (Single phase) floor mountable type with 1 hr back up time (min 24000VAH....,6.0,Nos.,305575.78,1833454.68,18-10-2024,09-12-2024,545.0,Very Slow Moving,Slow Moving,Rs 10 Lakh - 1 Crore,SSET/SRM/PER027029-S AND T-SR
561197450238,SCH B-79 OFC cable 24 fibre armoured FOR SURYA ELECTRONICS IPIS WORK AT GI & CGL STN,1636.0,MTR,95.0,155420.0,22-12-2025,,167.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539809946125,SCH B-40 2 core x 1.5 sq.mm Screened/Shielded multistrand PVC insulated wire for speaker l....,6500.0,MTR,47.0,305500.0,23-12-2025,,166.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539804489952,SCH B-61 manageable Field Switches consisting of 8 nos. of 10/100/1000 BASE-T PoE and 2 no....,17.0,Nos.,14000.0,238000.0,23-12-2025,,166.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
565172848234,"SCH B-62 Manageable Layer-2 Switches consisting of 24 x 10/100/1000 BASE-T PoE ports, 4 x ....",9.0,Nos.,95000.0,855000.0,23-12-2025,,166.0,Monitor,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
569050170164,SCH NS-09 25mm PVC conduit pipe(INDIAN TUBE)(ISI mark) conforming to IS 9537 medium  FOR S....,2778.0,MTR,32.0,88896.0,21-02-2026,,106.0,Monitor,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539859090070,Heat and Smoke Sensor,8.0,Nos.,6500.0,52000.0,12-03-2024,11-05-2024,757.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
569003010693,FAULT ISOLATOR DETECTOR BASE,8.0,Nos.,5500.0,44000.0,12-03-2024,11-05-2024,757.0,Dead Stock,Dead Stock,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
539800111080,SURVIVAL CABLE 2 X 1.5 SQMM UNARMOURED,0.0,MTR,140.0,0.0,12-03-2024,11-05-2024,757.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
509000355910,SURVIVAL CABLE 2 X 1.5 SQMM ARMOURED,15.0,MTR,150.0,2250.0,12-03-2024,11-05-2024,757.0,Dead Stock,Dead Stock,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539804447179,PVC PIPE OF 25 MM SIZE,210.0,MTR,24.16,5073.6,03-10-2024,21-10-2024,594.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
569903730037,UTP CAT6 CABLE FOR FIRE DETECTION & ALARM SYSTEM WORK,0.0,MTR,37.04,0.0,03-10-2024,21-10-2024,594.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
570113730025,LAN EXTENDER FOR FIRE DETECTION & ALARM SYSTEM WORK,0.0,Nos.,40000.0,0.0,03-10-2024,21-10-2024,594.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
567916080028,Special earth and bonding system,0.0,Nos.,22500.0,0.0,17-03-2024,09-04-2025,424.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
521100530027,Media converter single mode Ethernet to Fiber,0.0,Nos.,9800.0,0.0,17-03-2024,11-07-2025,331.0,Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539811950367,Central Data Controller Unit (CDC) along with CDS conforming to system requirement,0.0,Nos.,525000.0,0.0,17-03-2024,05-05-2026,33.0,Active,Active,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
539813330228,RMS Server with RMS software,2.0,Nos.,218000.0,436000.0,17-03-2024,,812.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529012410027,Platform display controller (PDC),2.0,Nos.,42000.0,84000.0,17-03-2024,05-05-2026,33.0,Active,Active,"Rs 10,000 - 1 Lakh",SSET/SRM/PER027029-S AND T-SR
549900290312,At a Glance Display Board (Double faced) with all accessories,4.0,Nos.,235000.0,940000.0,17-03-2024,,812.0,Dead Stock,Dead Stock,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
529002520079,Double Faced Coach Guidance Display Boards ( CGDB ),18.0,Nos.,34500.0,621000.0,17-03-2024,11-05-2026,27.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
570153210582,TV 55 LED UHD smart Samsung  QH55C for  R RAMA CHANDRA REDDY-KADAPA IPIS WORKAT GPD & S....,7.0,Nos.,125000.0,875000.0,19-10-2024,11-05-2026,27.0,Active,Active,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539801431239,5.25 two way 10 W wall mount speaker JBL CONTROL 25AV for  R RAMA CHANDRA REDDY-KADAPA IPI....,10.0,Nos.,13621.29,136212.9,19-10-2024,,596.0,Very Slow Moving,Slow Moving,Rs 1 Lakh - 10 Lakh,SSET/SRM/PER027029-S AND T-SR
539800448190,"4 Inch , Rimless Ceiling Speaker JBL Model No CS-ICS04MR for  R RAMA CHANDRA REDDY-KADAPA ....",6.0,Nos.,1154.61,6927.66,19-10-2024,08-04-2025,425.0,Very Slow Moving,Slow Moving,"< Rs 10,000",SSET/SRM/PER027029-S AND T-SR
